team,department,subdepartment,employee,title
bos,FINANCE AND ACCOUNTING,None,Mark Sirota,Accounting Manager
bos,FINANCE AND ACCOUNTING,None,Marisa Roncevich,Senior Accountant
bos,FINANCE AND ACCOUNTING,None,Mauricio Rosas,Payroll Administrator
bos,FINANCE AND ACCOUNTING,None,Tina Yong,Accounts Payable
bos,FINANCE AND ACCOUNTING,None,Rob Winter,Accounting Coordinator
bos,FINANCE AND ACCOUNTING,None,Gail Cummings,Accounting Assistant
bos,FLORIDA BUSINESS OPERATIONS,None,Katie Haas,Senior Director of Florida Business Operations
bos,FLORIDA BUSINESS OPERATIONS,None,Brett Bodine,Manager of Florida Business Operations
bos,FLORIDA BUSINESS OPERATIONS,None,Brennan Whitley,Coordinator of Florida Business Operations
bos,HUMAN RESOURCES AND ADMINISTRATION,None,Amy Waryas,Vice President / Human Resources
bos,HUMAN RESOURCES AND ADMINISTRATION,None,Mike Danubio,Director of Human Resources
bos,HUMAN RESOURCES AND ADMINISTRATION,None,Jean McGurl,Assistant Director of Human Resources
bos,HUMAN RESOURCES AND ADMINISTRATION,None,Patty Vattes,Senior Manager of Human Resources
bos,HUMAN RESOURCES AND ADMINISTRATION,None,Sarah Applewhite,Human Resources Coordinator
bos,HUMAN RESOURCES AND ADMINISTRATION,None,Sara Salam,Human Resources Coordinator
bos,HUMAN RESOURCES AND ADMINISTRATION,None,Brenna Peterson,Receptionist
bos,HUMAN RESOURCES AND ADMINISTRATION,None,Travis Patterson,Office Coordinator
bos,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS,None,Brian Shield,Vice President of Information Technology
bos,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS,None,Steve Conley,Director of Information Technology
bos,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS,None,Randy George,Assistant Director of Information Technology
bos,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS,None,Sheila MacDonald,Manager of Application Development
bos,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS,None,Bill Bartlett,IT Support Manager
bos,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS,None,Ryan Oreste,Systems Engineer
bos,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS,None,Joe Caggiano,Senior Business Systems Analyst
bos,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS,None,Dan White,Software Engineer
bos,LEGAL,None,Jennifer Flynn,Senior Vice President and Assistant General Counsel
bos,LEGAL,None,David Friedman,Senior Vice President and Special Counsel
bos,LEGAL,None,Elaine Weddington Steward,Vice President / Club Counsel
bos,LEGAL,None,Michelle Gewandter,Legal Counsel
bos,LEGAL,None,Amanda Eysie,Senior Manager of Legal Operations
bos,LEGAL,None,Caitlin Sullivan,Executive Assistant to the General Counsel
bos,LEGAL,None,Sarah Potts,Executive Assistant
bos,MARKETING,None,Adam Grossman,Senior Vice President / Marketing and Brand Development
bos,MARKETING,None,Colin Burch,Director of Broadcasting
bos,MARKETING,None,Brian Sullivan,Director of Marketing
bos,MARKETING,None,Mike Olano,Senior Manager of Creative Services & Brand Development
bos,MARKETING,None,Meghan Ryan,Marketing Specialist
bos,MARKETING,None,Adam Whitfield,Fan Club Specialist
bos,MARKETING,None,Steve Oliveira,Marketing Assistant
bos,MEDIA RELATIONS,None,Zineb Curran,Director of Corporate Communications
bos,MEDIA RELATIONS,None,Kevin Gregg,Director of Media Relations
bos,MEDIA RELATIONS,None,Leah Tobin,Manager of Media Relations
bos,MEDIA RELATIONS,None,Abby DeCiccio,Media Relations Specialist
bos,MEDIA RELATIONS,None,Jon Shestakofsky,Baseball Information Specialist
bos,MEDIA RELATIONS,None,Peter Cohenno,Media Relations Coordinator
bos,PREMIUM / GROUP SALES,None,William Droste,Director of Premium Sales
bos,PREMIUM / GROUP SALES,None,Corey Bowdre,Senior Manager of Premium Sales and New Business Development
bos,PREMIUM / GROUP SALES,None,Brendan Hankard,Manager of Premium Sales
bos,PREMIUM / GROUP SALES,None,Carl Grider,Manager of Group Sales
bos,PREMIUM / GROUP SALES,None,Allison Bucci,Premium Sales Account Executive
bos,PREMIUM / GROUP SALES,None,Casey Devane,Premium Sales Services Coordinator
bos,PREMIUM / GROUP SALES,None,Marc Llanto,Premium Sales Services Coordinator
bos,PREMIUM / GROUP SALES,None,Matthew Labossiere,Group Sales Representatives
bos,PREMIUM / GROUP SALES,None,Adam Perri,Group Sales Representatives
bos,PREMIUM / GROUP SALES,None,Travis Pollio,Group Sales Representatives
bos,RED SOX SALES ACADEMY,None,David Baggs,"Manager, Red Sox Sales Academy"
bos,RED SOX SALES ACADEMY,None,Derek Bennett,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Ryan Calvo,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Jessica Dudek,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Jacob Levine,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,David Lewis,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Tyler Massey,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Daniel Picano,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Evan Pursley,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Kyle Raynor,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Craig Silva,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Sunjae Song,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Matthew Tieri,Inside Sales Representatives
bos,RED SOX SALES ACADEMY,None,Amanda Zanni,Inside Sales Representatives
bos,PUBLIC AFFAIRS,None,Pam Kenn,Senior Director of Public Affairs
bos,PUBLIC AFFAIRS,None,Dick Bresciani,Vice President / Emeritus and Team Historian
bos,PUBLIC AFFAIRS,None,Debbie Matson,Director of Publications
bos,PUBLIC AFFAIRS,None,Sarah Narracci,Assistant Director of Community and Player Relations
bos,PUBLIC AFFAIRS,None,Mike Ivins,Manager of Photography
bos,PUBLIC AFFAIRS,None,Sheri Rosenberg,Community Relations Specialist
bos,PUBLIC AFFAIRS,None,Kathryn Quirk,Community Relations Coordinator
bos,TICKETING,None,Ron Bumgarner,Senior Vice President/Ticketing and Fenway Enterprises
bos,TICKETING,None,Richard Beaton,Vice President/Ticketing
bos,TICKETING,None,Naomi Calder,Director of Ticketing
bos,TICKETING,None,Joe Matthews,"Assistant Director of Ticketing, Season Ticket Services"
bos,TICKETING,None,Jenean Rombola,Senior Manager of Ticket Services
bos,TICKETING,None,Abigail Passeri,Senior Manager of Ticket Operations
bos,TICKETING,None,Sean Carragher,Manager of Ticket Accounting and Administration
bos,TICKETING,None,Peter Fahey,Manager of Ticket Fulfillment and Systems
bos,TICKETING,None,Benjamin Dorman,Season Ticket Services Coordinator
bos,TICKETING,None,Sarah Clark,Season Ticket Holder Account Executive
bos,TICKETING,None,Mike Cometa,Season Ticket Holder Account Executive
bos,TICKETING,None,Cathy Garcia,Season Ticket Holder Account Executive
bos,TICKETING,None,Tarah Mahoney,Season Ticket Holder Account Executive
bos,TICKETING,None,Craig Sexton,Season Ticket Holder Account Executive
bos,TICKETING,None,Lisa Lindsay,Ticket Operations Assistant
bos,RED SOX FOUNDATION,None,Gena Borson,Interim Executive Director and Director of Special Events
bos,RED SOX FOUNDATION,None,Rico Mochizuki,Senior Manager of Programs and Grants
bos,RED SOX FOUNDATION,None,Justin Prettyman,"Senior Program Manager, Red Sox Scholars"
bos,RED SOX FOUNDATION,None,Matthew Jasie,"Academic Manager, Red Sox Scholars"
bos,RED SOX FOUNDATION,None,Martin Cawsey,Manager of Accounting
bos,RED SOX FOUNDATION,None,Ron Burton,"Manager of Red Sox Retreats, Ron Burton Training Facility"
bos,RED SOX FOUNDATION,None,Michael O'Connor,Coordinator of Red Sox Foundation
bos,RED SOX FOUNDATION,None,Tyler Petropulos,Coordinator of Red Sox Foundation
bos,RED SOX FOUNDATION,None,Ania Burke,Executive Assistant & Event Planner
tor,EXECUTIVE OFFICE,None,Phil Lind,"Vice Chairman, Rogers Communications Inc."
tor,EXECUTIVE OFFICE,None,Keith Pelley,"President, Rogers Media"
tor,EXECUTIVE OFFICE,None,Paul Beeston,"President and CEO, Toronto Blue Jays & Rogers Centre"
tor,EXECUTIVE OFFICE,None,Alex Anthopoulos,"Senior Vice President, Baseball Operations and General Manager"
tor,EXECUTIVE OFFICE,None,Stephen R. Brooks,"Senior Vice President, Business Operations"
tor,EXECUTIVE OFFICE,None,Howard Starkman,"Vice President, Special Projects"
tor,EXECUTIVE OFFICE,None,Roberto Alomar,Special Assistant to the Organization
tor,EXECUTIVE OFFICE,None,Pat Hentgen,Special Assistant to the Organization
tor,BASEBALL,None,Alex Anthopoulos,"Senior Vice President, Baseball Operations and General Manager"
tor,BASEBALL,None,Tony LaCava,"Vice President, Baseball Operations and Assistant General Manager"
tor,BASEBALL,None,Andrew Tinnish,Assistant General Manager
tor,BASEBALL,None,Dana Brown,Special Assistant to the General Manager
tor,BASEBALL,None,George Bell,Consultant
tor,BASEBALL,None,Cito Gaston,Consultant
tor,BASEBALL,None,Fred McGriff,Consultant
tor,BASEBALL,None,Paul Quantrill,Consultant
tor,BASEBALL,None,Heather Connolly,"Administrator, Baseball Operations"
tor,BASEBALL,None,Anna Coppola,Executive Assistant to the GM
tor,BASEBALL,None,Ray Karesky,"Director, Team Employee Assistance Program"
tor,BASEBALL,None,Ron Sandelli,"Director, Team Safety"
tor,BASEBALL,None,Mike Shaw,"Director, Team Travel and Clubhouse Operations"
tor,BASEBALL,None,Joe Sheehan,Baseball Information Analyst
tor,BASEBALL,None,George Poulis,Head Trainer
tor,BASEBALL,None,Mike Frostad,Assistant Trainer
tor,BASEBALL,None,Jeff Ross,Equipment Manager
tor,BASEBALL,None,Kevin Malloy,Clubhouse Manager
tor,BASEBALL,None,Len Frejlich,Visiting Clubhouse Manager
tor,BASEBALL,None,Chris Joyner,Strength and Conditioning Coordinator
tor,BASEBALL,None,Ryan Mittleman,"Coordinator, Advance Scouting and Video"
tor,BASEBALL,None,Robert Baumander,Video Operations
tor,BASEBALL,None,Brian Shaw,Team Employee Assistance Program
tor,BASEBALL,None,Dr. Bernie Gosevitz,Medical Advisor
tor,BASEBALL,None,Dr. Ron Taylor,Consulting Physician
tor,BASEBALL,None,Dr. Irv Feferman,Consulting Team Physician
tor,BASEBALL,None,Dr. Noah Forman,Consulting Team Physician
tor,BASEBALL,None,Todd Earl,Consulting Massage Therapist
tor,BASEBALL,None,Dr. Jonathan Gladstone,Consulting Neurologist
tor,BASEBALL,None,Dr. Allan Gross,Consulting Orthopedic Surgeon
tor,BASEBALL,None,Dr. Steven Mirabello,Consulting Orthopedic Surgeon
tor,BASEBALL,None,Dr. Jason Smith,Consulting Orthopedic Surgeon
tor,BASEBALL,None,Dr. John Theodoropoulos,Consulting Orthopedic Surgeon
tor,BASEBALL,None,Dr. Glenn Copeland,Consulting Podiatrist
tor,BASEBALL,None,Dr. James Fischer,Consulting Internal Medicine Physician
tor,BASEBALL,None,Dr. Pat Graham,Consulting Chiropractor
tor,BASEBALL,None,Dr. Mark Scappaticci,Consulting Chiropractor
tor,BASEBALL,None,Dr. Mike Prebeg,Consulting Chiropractor
tor,BLUEJAYS.COM,None,John Matthew IV,Marketing Producer
tor,BUILDING SERVICES,None,Kelly Keyes,"Vice President, Building Services"
tor,BUILDING SERVICES,None,Roger Le Blanc,Executive Assistant
tor,BUILDING SERVICES,None,Jennifer Angiolella,"Director, Capital Projects"
tor,BUILDING SERVICES,None,Mike Christiansen,"Manager, Technical Production & Broadcast Services"
tor,BUILDING SERVICES,None,Steph Gagnon,"Engineer, Technical Production and  Broadcast Services"
tor,BUILDING SERVICES,None,Kylie Kruk,"Coordinator, Capital Projects and Videoboard Production"
tor,BUILDING SERVICES,None,Tom Farrell,Head Groundskeeper
tor,BUSINESS AFFAIRS,None,Matthew Shuber,"Vice President, Business Affairs & Legal Counsel"
tor,BUSINESS AFFAIRS,None,Jessica Fingerhut,"Director, Business Affairs and Legal Counsel"
tor,BUSINESS AFFAIRS,None,Suey Lau,"Executive Assistant, Business Affairs"
tor,COMMUNICATIONS,None,Jay Stenhouse,"Vice President, Communications"
tor,COMMUNICATIONS,None,Mal Romanin,"Manager, Baseball Information"
tor,COMMUNICATIONS,None,Erik Grosman,"Coordinator, Baseball Information"
tor,COMMUNICATIONS,None,Sue Mallabon,"Coordinator, Communications"
tor,CONVERSIONS & SHOW SERVICES,None,Frank Grespan,"Director, Conversions & Show Services"
tor,CONVERSIONS & SHOW SERVICES,None,Scot Murdoch,"Manager, Conversions"
tor,CONVERSIONS & SHOW SERVICES,None,Hernan Rosa,Event Set-up Technician
tor,CONVERSIONS & SHOW SERVICES,None,Jake Grady,Field Technician
tor,CONVERSIONS & SHOW SERVICES,None,Theo Kourentas,Field Technician
tor,CONVERSIONS & SHOW SERVICES,None,Tyler Letofski,Field Technician
tor,CONVERSIONS & SHOW SERVICES,None,Dave Matkowski,Field Technician
tor,CONVERSIONS & SHOW SERVICES,None,Tony Mucha,Field Technician
tor,CONVERSIONS & SHOW SERVICES,None,Jason Nicol,Field Technician
tor,CONVERSIONS & SHOW SERVICES,None,Craig Noakes,Field Technician
tor,CONVERSIONS & SHOW SERVICES,None,Craig Spencer,Field Technician
tor,CONVERSIONS & SHOW SERVICES,None,Rob Stiles,Field Technician
tor,CONVERSIONS & SHOW SERVICES,None,Medlyn Parchment Sr.,Show Services Coordinator
tor,CONVERSIONS & SHOW SERVICES,None,Tracy Trotman,Show Services Technician
tor,CORPORATE PARTNERSHIPS,None,Mark Ditmars,"Vice President, Corporate Partnerships"
tor,CORPORATE PARTNERSHIPS,None,John Griffin,"Director, Corporate Partnerships & Business Development"
tor,CORPORATE PARTNERSHIPS,None,David O'Reilly,"Director, Corporate Partnerships & Business Development"
tor,CORPORATE PARTNERSHIPS,None,Natalie Agro,"Director, Marketing Services"
tor,CORPORATE PARTNERSHIPS,None,Mark Palmer,"Senior Manager, Corporate Partnerships & Business Development"
tor,CORPORATE PARTNERSHIPS,None,Honsing Leung,"Senior Manager, Marketing Services"
tor,CORPORATE PARTNERSHIPS,None,Manpreet Pandha,"Manager, Marketing Services"
tor,CORPORATE PARTNERSHIPS,None,Jordan Cassel,"Manager, Partnership Marketing"
tor,CORPORATE PARTNERSHIPS,None,Max Sisam,"Coordinator, Marketing Services"
tor,CORPORATE PARTNERSHIPS,None,Darla McKeen,Executive Assistant
tor,ENGINEERING,None,Dave McCormick,"Manager, Engineering"
tor,ENGINEERING,None,Brittany Monague,Engineering Assistant
tor,ENGINEERING,None,Abel Cruz,Senior Building Operator
tor,ENGINEERING,None,KC Pang,Senior Building Operator
tor,ENGINEERING,None,Russell Shapland,Senior Building Operator
tor,ENGINEERING,None,Romeo Panlilio,Senior Building Operator
tor,ENGINEERING,None,Juan Carlos Medrano,Junior Building Operator
tor,ENGINEERING,None,Steven Lariviere,Maintenance Technician
tor,ENGINEERING,None,Tyrone Porras,Maintenance Technician
tor,ENGINEERING,None,Lee Brennan,Roof Technician
tor,ENGINEERING,None,Mario Raposo,Laborer
tor,ENGINEERING,None,Paul Zuschlag,Electrician
tor,EVENTS,None,Kelly Keyes,"Vice President, Building Services"
tor,EVENTS,None,Lori Parker,"Executive Assistant, Events"
tor,EVENTS,None,Joe Novak,"Senior Director, Event Production"
tor,EVENTS,None,Lesley Lovell,"Director, Events"
tor,EVENTS,None,Cara Henry,"Manager, Event Planning"
tor,EVENTS,None,Rebecca Leighton,"Manager, Event Planning"
tor,EVENTS,None,Steph Porter,"Coordinator, Public Relations and Event Marketing"
tor,EVENTS,None,Carol Balfour,"Coordinator, Technical Production"
tor,FACILITY SERVICES,None,Wayne Sills,"Director, Facility Services"
tor,FACILITY SERVICES,None,Virginia Douglas,"Manager, Facility Services"
tor,FACILITY SERVICES,None,Billy Robertson,"Facility Services, Service Technician"
tor,FACILITY SERVICES,None,Jonathan Cornwall,Facility Services Technician
tor,FACILITY SERVICES,None,Rui Da Silva Cedros,Facility Services Technician
tor,FACILITY SERVICES,None,Louis Leandro,Facility Services Technician
tor,FACILITY SERVICES,None,Shawn MacKay,Facility Services Technician
tor,FACILITY SERVICES,None,Bruce Standing,Facility Services Technician
tor,FACILITY SERVICES,None,Laureta Veiga,Facility Services Technician
tor,FACILITY SERVICES,None,Robert Price,Painter
tor,FINANCE AND ADMINISTRATION,None,Stephen R. Brooks,"Senior Vice President, Business Operations"
tor,FINANCE AND ADMINISTRATION,None,Donna Kuzoff,Executive Assistant
tor,FINANCE AND ADMINISTRATION,None,Lynda Kolody,"Senior Director, Controller"
tor,FINANCE AND ADMINISTRATION,None,Brenda Dimmer,"Director, Payroll & Benefits"
tor,FINANCE AND ADMINISTRATION,None,Suzanne Joncas,"Director, Risk Management"
tor,FINANCE AND ADMINISTRATION,None,Ciaran Keegan,"Senior Manager, Assistant Controller"
tor,FINANCE AND ADMINISTRATION,None,Leslie Galant-Gardiner,Financial Business Manager (RC)
tor,FINANCE AND ADMINISTRATION,None,Tanya Proctor,Financial Business Manager (TBJ)
tor,FINANCE AND ADMINISTRATION,None,Craig Whitmore,"Manager, Revenue Reporting and Analysis"
tor,FINANCE AND ADMINISTRATION,None,Sharon Dykstra,"Manager, Stadium Payroll"
tor,FINANCE AND ADMINISTRATION,None,Joseph Roach,"Manager, Ticket Receipts and Vault Services"
tor,FINANCE AND ADMINISTRATION,None,Emerita Flores,Accountant
tor,FINANCE AND ADMINISTRATION,None,Mike Asadoorian,Financial Analyst
tor,FINANCE AND ADMINISTRATION,None,Melissa Paterson,Financial Analyst
tor,FINANCE AND ADMINISTRATION,None,Tony Phung,Payroll Financial Analyst
tor,FINANCE AND ADMINISTRATION,None,Joyce Chan,Payroll Analyst
tor,FLORIDA OPERATIONS,None,Shelby Nelson,"Director and General Manager, Florida Operations"
tor,FLORIDA OPERATIONS,None,Janette Donoghue,Assistant General Manager
tor,FLORIDA OPERATIONS,None,Gayle Gentry,Accounting Manager
tor,FLORIDA OPERATIONS,None,Kathi Beckman,"Manager, Community Relations, Group and Retail Sales"
tor,FLORIDA OPERATIONS,None,Mike Liberatore,"Manager, Sales"
tor,FLORIDA OPERATIONS,None,Jonathan Valdez,"Supervisor, Ticket Sales & Operations"
tor,FLORIDA OPERATIONS,None,Michelle Smith,Administrative Assistant/ Receptionist
tor,FLORIDA OPERATIONS,None,Leon Harrell,Stadium Operations Supervisor
tor,FLORIDA OPERATIONS,None,Zac Phelps,Stadium Operations Supervisor
tor,FLORIDA OPERATIONS,None,Patrick Skunda,Head Superintendent
tor,FLORIDA OPERATIONS,None,Matt Johnson,Assistant Superintendent
tor,HEALTH & SAFETY,None,Ailen Taitt-Kinsey,Health & Safety Specialist
tor,HEALTH & SAFETY,None,Tom Farrell,"Health & Safety Co-Chair, Management"
tor,HEALTH & SAFETY,None,Billy Robertson,"Health & Safety Co-Chair, Worker"
tor,HUMAN RESOURCES,None,Paulette Soper,"Director, Human Resources"
tor,HUMAN RESOURCES,None,Matthew Dusureault,"Manager, Human Resources"
tor,INFORMATION TECHNOLOGY,None,Anthony Miranda,"Senior Manager, Information Technology"
tor,INFORMATION TECHNOLOGY,None,Donny Catinari,Voice/Data Network Operations Specialist
tor,INFORMATION TECHNOLOGY,None,Mandeep Brar,IT Support Analyst
tor,INFORMATION TECHNOLOGY,None,Yvan Duval,IT Support Analyst
tor,INFORMATION TECHNOLOGY,None,Ryan Jamieson,IT Support Analyst
tor,INFORMATION TECHNOLOGY,None,Richard Solis,IT Support Analyst
tor,INFORMATION TECHNOLOGY,None,Mike Hawkins,IT Support Analyst
tor,INFORMATION TECHNOLOGY,None,Katrina LeCavalier,IT Support Coordinator
tor,JAYS CARE FOUNDATION,None,Danielle Bedasse,Executive Director
tor,JAYS CARE FOUNDATION,None,Lauren Abesdris,"Manager, Fundraising & Development"
tor,JAYS CARE FOUNDATION,None,Shari Ralph-Topolie,"Manager, Operations"
tor,JAYS CARE FOUNDATION,None,Brendan Mohammed,"Manager, Programs & Outreach"
tor,JAYS CARE FOUNDATION,None,Rebecca Harvey,Administrative Assistant
tor,JAYS CARE FOUNDATION,None,Natalia Haskina,Finance & Database Specialist
tor,JAYS CARE FOUNDATION,None,Cait Brenchley,Fundraising & Events Specialist
tor,JAYS CARE FOUNDATION,None,Shonna Spicer,"Coordinator, Development & Fan Initiatives"
tor,JAYS CARE FOUNDATION,None,Toyah Howarth,"Coordinator, Granting and Partnerships"
tor,JAYS CARE FOUNDATION,None,Matt Warner,"Coordinator, Marketing & Communications"
tor,JAYS CARE FOUNDATION,None,Todd Erskine,"Coordinator, Rookie League & Baseball Programs"
tor,JAYS CARE FOUNDATION,None,Mark Bettencourt,"Coordinator, Volunteer Programs"
tor,MARKETING & COMMUNITY RELATIONS,None,Anthony Partipilo,"Vice President, Marketing and Merchandising"
tor,MARKETING & COMMUNITY RELATIONS,None,Maria Cresswell,"Executive Assistant, Marketing"
tor,MARKETING & COMMUNITY RELATIONS,None,Marnie Starkman,"Director, Game Entertainment & Promotions"
tor,MARKETING & COMMUNITY RELATIONS,None,Holly Gentemann,"Manager, Community  Marketing & Player Relations"
tor,MARKETING & COMMUNITY RELATIONS,None,Sherry Oosterhuis,"Manager, Direct Marketing"
tor,MARKETING & COMMUNITY RELATIONS,None,Michelle Seniuk,"Manager, Promotions and Fan Activation"
tor,MARKETING & COMMUNITY RELATIONS,None,Rob Jack,"Manager, Social Marketing"
tor,MARKETING & COMMUNITY RELATIONS,None,Kristy-Leigh Boone,"Manager, Special Events"
tor,MARKETING & COMMUNITY RELATIONS,None,Daniel Joseph,"Manager, Stadium Entertainment"
tor,MARKETING & COMMUNITY RELATIONS,None,Dave Rodgers,Sr. Graphic Designer
tor,MARKETING & COMMUNITY RELATIONS,None,Ryan Stone,Sr. Motion Graphics Designer 
tor,MARKETING & COMMUNITY RELATIONS,None,Andrew Gyorgyfi,Motion Graphics Designer
tor,MARKETING & COMMUNITY RELATIONS,None,Corey McDonald,Graphic Designer
tor,MARKETING & COMMUNITY RELATIONS,None,T.J. Burton,"Coordinator, Amateur Baseball"
tor,MARKETING & COMMUNITY RELATIONS,None,Maureen Kinghorn,"Coordinator, Community Marketing and Player Relations"
tor,MARKETING & COMMUNITY RELATIONS,None,Steve Whidden,"Coordinator, Special Events"
tor,MARKETING & COMMUNITY RELATIONS,None,Jim Fanning,"Ambassador, Amateur Baseball"
tor,MARKETING & COMMUNITY RELATIONS,None,Sean McCann,"Ambassador, Amateur Baseball"
tor,MERCHANDISING,None,Anthony Partipilo,"Vice President, Marketing and Merchandising"
tor,MERCHANDISING,None,Helen Maunder,"Director, Purchasing & Jays Shop Direct"
tor,MERCHANDISING,None,Michael Andrejek,"Director, Stadium Merchandising"
tor,MERCHANDISING,None,Teresa Michalski,"Manager, Jays Shop Gate 5 Rogers Centre"
tor,MERCHANDISING,None,Veronica Zavala,"Manager, Jays Shop Sears Yonge & Dundas"
tor,MERCHANDISING,None,Arto Emas,"Manager, Stadium Events"
tor,MERCHANDISING,None,Darryl De Franco,"Manager, Warehouse Distribution"
tor,MERCHANDISING,None,Viya Sagarakis,"Assistant Manager, Jays Shop Gate 5 Rogers Centre"
tor,MERCHANDISING,None,John Walters,"Assistant Manager, Jays Shop Gate 5 Rogers Centre"
tor,MERCHANDISING,None,Stephanie Thomas,Sales Supervisor
tor,MERCHANDISING,None,Sara Webb,Sales Supervisor
tor,MERCHANDISING,None,Diana Goucher,Merchandise Buyer
tor,MERCHANDISING,None,Connie Hum,"Coordinator, Jays Shop Direct"
tor,MERCHANDISING,None,Elaine King,"Coordinator, Jays Shop Direct"
tor,MERCHANDISING,None,Ryan Fisher,"Customer Service Representative, Jays Shop Direct"
tor,MERCHANDISING,None,Jennifer McMahon,"Customer Service Representative, Jays Shop Direct"
tor,MERCHANDISING,None,Brittany Casals,Administrative Assistant
tor,MERCHANDISING,None,David Costa,In-Stadium Supervisor
tor,MERCHANDISING,None,Andrew Franchi,Warehouse Supervisor
tor,MERCHANDISING,None,Matthew An,Warehouse Assistant
tor,MERCHANDISING,None,Robert Murphey,"Supervisor, Rogers Centre Tours"
tor,OFFICE SERVICES,None,Piero Aceto,Office Services Coordinator
tor,OFFICE SERVICES,None,Sam Platsis,Office Services Coordinator
tor,OFFICE SERVICES,None,Mary Anne Sturley,Receptionist
tor,OFFICE SERVICES,None,Pete Gaskin,Gate 9 Security/Information
tor,PARKING OPERATIONS,None,Michelle Gustar,"Manager, Parking"
tor,PARKING OPERATIONS,None,Shiraz Salih,"Supervisor, Parking"
tor,PARKING OPERATIONS,None,John Rait,Part Time Team Leader
tor,PARKING OPERATIONS,None,Ken Chapman,Disabled Parking Services
tor,PARKING OPERATIONS,None,Meconnen Gebremaryam,Parking Attendant
tor,PARKING OPERATIONS,None,Yoseph Sinework,Parking Attendant
tor,PARKING OPERATIONS,None,Tesfaldet Weldeamlak,Parking Attendant
tor,PARKING OPERATIONS,None,Faisal Abubaker,Valet Driver
tor,PARKING OPERATIONS,None,Tesfaye Desta,Valet Driver
tor,PARKING OPERATIONS,None,Tesfaie Gebre,Valet Driver
tor,PARKING OPERATIONS,None,Jamal Hassen,Valet Driver
tor,PARKING OPERATIONS,None,Bala Viswanathan,Valet Driver
tor,PLAYER DEVELOPMENT,None,Charlie Wilson,"Director, Minor League Operations"
tor,PLAYER DEVELOPMENT,None,Doug Davis,Minor League Field Coordinator
tor,PLAYER DEVELOPMENT,None,Rich Miller,Senior Roving Instructor
tor,PLAYER DEVELOPMENT,None,Clayton McCullough,Coordinator of Instruction
tor,PLAYER DEVELOPMENT,None,Dane Johnson,Roving Pitching Instructor
tor,PLAYER DEVELOPMENT,None,Mike Barnett,Roving Hitting Instructor
tor,PLAYER DEVELOPMENT,None,Mike Mordecai,Roving Infield Instructor
tor,PLAYER DEVELOPMENT,None,Tim Raines,Roving Outfield/Baserunning Instructor
tor,PLAYER DEVELOPMENT,None,Sal Fasano,Roving Catching Instructor
tor,PLAYER DEVELOPMENT,None,Rick Langford,Rehab Pitching Coach
tor,PLAYER DEVELOPMENT,None,Steve Springer,Roving Hitting Instructor
tor,PLAYER DEVELOPMENT,None,Jeff Stevenson,Minor League Rehab Coordinator
tor,PLAYER DEVELOPMENT,None,Donovan Santas,Minor League Strength and Conditioning Coordinator
tor,PLAYER DEVELOPMENT,None,Scott Weberg,"Assistant, Strength & Conditioning Coordinator"
tor,PLAYER DEVELOPMENT,None,Sandy Alomar Sr.,Consultant
tor,PLAYER DEVELOPMENT,None,Billy Wardlow,Minor League Equipment Coordinator
tor,PLAYER DEVELOPMENT,None,Megan Evans,Baseball Assistant
tor,PLAYER DEVELOPMENT,None,Blake Bentley,"Assistant, Latin American Administration"
tor,PLAYER DEVELOPMENT,None,Mike Nielsen,"Assistant, Player Development"
tor,PLAYER DEVELOPMENT,None,Kim Marsh,Administrative Assistant
tor,SCOUTING,None,Perry Minasian,"Director, Professional Scouting"
tor,SCOUTING,None,Brian Parker,"Director, Amateur Scouting"
tor,SCOUTING,None,Ismael Cruz,"Special Assistant, Latin American Operations"
tor,SCOUTING,None,Jose Rosario,"Director, Dominican Republic"
tor,SCOUTING,None,Luis Marquez,"Director, Venezuela"
tor,SCOUTING,None,Chuck LaMar,"Special Assistant, Amateur Scouting"
tor,SCOUTING,None,David Haynes,"Coordinator, Professional Scouting"
tor,SCOUTING,None,Harry Einbinder,"Coordinator, Amateur Scouting"
tor,SCOUTING,MAJOR LEAGUE SCOUTS,Russ Bove,Special Assignment Scout
tor,SCOUTING,MAJOR LEAGUE SCOUTS,Jim Beattie,Major League Scout
tor,SCOUTING,MAJOR LEAGUE SCOUTS,Sal Butera,Major League Scout
